                    0   2.59967518    
                    1  0.196081564    
                    2  -6.02622777E-02
                    3 -0.115906551    
                    4 -0.355526984    
                    5 -0.265177071    
                    6 -0.669575810    
                    7   9.94305536E-02
                    8 -0.217464507    
                    9  0.172029540    
                   10  0.434638351    
                   11 -0.138924628    
                   12   6.63727000E-02
                   13 -0.307223320    
                   14  0.281876832    
                   15  0.522749782    
                   16 -0.172911212    
                   17  0.170492321    
                   18  0.182772383    
                   19  0.139273018    
                   20 -0.365640908    
                   21   3.57619077E-02
                   22  0.105111137    
                   23 -0.280143619    
                   24   3.39523293E-02
                   25   4.19120379E-02
                   26   4.50854413E-02
                   27  -7.51578733E-02
                   28   9.25758630E-02
                   29  -3.46171409E-02
